transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000006444.4	ENSGALG00000004049.6	0.0	2716	10.175438596491228	3.2032400589101617	29	0	TE-Gene	TE-exonization	True	True	GGERVL18-LTR.286	GGERVL18-LTR	ERVL	LTR	Mariner1b_GG.766	DNA	TcMar-Mariner	Mariner1b_GG	11:7580939-7581128	190	58	2.1354933726067746	GGERVL18-LTR.286	LTR	ERVL	GGERVL18-LTR	11:7580102-7580362	261	29	11.11111111111111	285	10.175438596491228
ENSGALT00000064726.2	ENSGALG00000004049.6	0.0	2822	23.284313725490197	6.73281360737066	0	0	TE-Gene	TE-exonization	True	True	Mariner1b_GG.766	Mariner1b_GG	TcMar-Mariner	DNA	Mariner1b_GG.766	DNA	TcMar-Mariner	Mariner1b_GG	11:7580939-7581128	190	190	6.73281360737066	Mariner1b_GG.766	DNA	TcMar-Mariner	Mariner1b_GG	11:7580939-7581128	190	190	100.0	816	23.284313725490197
ENSGALT00000050546.2	ENSGALG00000004079.8	0.0	3538	0.0	4.5788581119276435	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.16333	LINE	CR1	CR1-C4	4:1546378-1546539	162	162	4.5788581119276435	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000006520.6	ENSGALG00000004097.6	0.0	3297	0.0	5.095541401273886	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR1_Amn.540	SINE	MIR	MIR1_Amn	21:5233430-5233597	168	168	5.095541401273886	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000006571.5	ENSGALG00000004128.5	0.0	2278	0.0	8.955223880597014	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.9638	LINE	CR1	CR1-C	4:1346942-1347145	204	204	8.955223880597014	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105890.1	ENSGALG00000004255.6	0.0	3143	0.0	1.5908367801463568	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV30_LTR.237	LTR	ERVL	GGERV30_LTR	14:3507188-3507492	305	50	1.5908367801463568	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000006902.6	ENSGALG00000004329.6	0.0	2339	0.0	3.2492518170158182	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.4808	LINE	CR1	CR1-D2	14:3735390-3735465	76	76	3.2492518170158182	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000006936.6	ENSGALG00000004347.6	0.0	4099	1.1505273250239694	0.2927543303244694	0	0	TE-Gene	TE-exonization	True	True	REP131.1107	REP131	DNA	DNA	REP131.1107	DNA	DNA	REP131	10:8217713-8217853	141	12	0.2927543303244694	REP131.1107	DNA	DNA	REP131	10:8217713-8217853	141	12	8.51063829787234	1043	1.1505273250239694
ENSGALT00000006974.4	ENSGALG00000004373.4	59.19962112242482	2784	0.0	0.8979885057471264	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	AmnSINE1.466	SINE	5S-Deu-L2	AmnSINE1	18:8147400-8147509	110	25	0.8979885057471264	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000054248.2	ENSGALG00000004504.5	0.0	3111	0.0	0.8678881388621021	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.9774	LINE	CR1	CR1-F2	14:4418569-4418701	133	27	0.8678881388621021	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000040533.4	ENSGALG00000004594.7	0.0	1524	0.0	0.6561679790026247	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.3370	LINE	CR1	CR1-E	13:13853106-13853202	97	10	0.6561679790026247	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088722.2	ENSGALG00000004594.7	0.0	1697	0.0	0.5892751915144373	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.3370	LINE	CR1	CR1-E	13:13853106-13853202	97	10	0.5892751915144373	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000056837.2	ENSGALG00000004614.6	0.0	2444	0.0	12.970540098199674	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR4A.1983	LTR	ERVL	GGLTR4A	8:7819192-7819478	287	287	11.7430441898527	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000007392.6	ENSGALG00000004640.7	0.0	1924	6.781609195402299	3.0665280665280665	59	0	TE-Gene	TSS	True	True	CR1-F2.17336	CR1-F2	CR1	LINE	CR1-F2.17336	LINE	CR1	CR1-F2	21:5659535-5659851	317	59	3.0665280665280665	CR1-F2.17336	LINE	CR1	CR1-F2	21:5659535-5659851	317	59	18.61198738170347	870	6.781609195402299
ENSGALT00000055919.2	ENSGALG00000004657.7	0.0	1808	0.0	4.258849557522123	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.1551	LINE	CR1	CR1-H2	21:5671954-5672030	77	77	4.258849557522123	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000078934.2	ENSGALG00000004670.7	0.0	5508	0.0	0.19970951343500362	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.8831	LINE	CR1	CR1-F2	12:3688159-3688512	354	11	0.19970951343500362	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000007487.6	ENSGALG00000004700.6	0.0	2701	0.0	5.960755275823769	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.12658	LINE	CR1	CR1-C	8:7994717-7994877	161	161	5.960755275823769	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000090568.1	ENSGALG00000004760.6	0.0	2064	0.0	2.4709302325581395	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.10076	LINE	CR1	CR1-F2	15:6544134-6544184	51	51	2.4709302325581395	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000007832.6	ENSGALG00000004899.7	59.19962112242482	5673	0.0	5.376344086021505	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-B2.1706	LINE	CR1	CR1-B2	11:10315840-10316144	305	305	5.376344086021505	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000008413.6	ENSGALG00000005237.6	0.0	2694	0.0	1.7074981440237564	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.3202	LINE	CR1	CR1-E	12:7127691-7127736	46	46	1.7074981440237564	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000059485.2	ENSGALG00000005237.6	0.0	2920	0.0	1.5753424657534247	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.3202	LINE	CR1	CR1-E	12:7127691-7127736	46	46	1.5753424657534247	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100503.1	ENSGALG00000005237.6	59.19962112242482	3540	0.0	1.2994350282485876	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.3202	LINE	CR1	CR1-E	12:7127691-7127736	46	46	1.2994350282485876	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000008456.5	ENSGALG00000005269.5	0.0	5060	0.0	0.8695652173913043	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3D.80	LTR	ERVL	GGLTR3D	19:7629331-7629374	44	44	0.8695652173913043	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093587.1	ENSGALG00000005328.5	0.0	2506	50.0	1.596169193934557	40	0	TE-Gene	TE-exonization	True	True	CR1-H2.1044	CR1-H2	CR1	LINE	CR1-H2.1044	LINE	CR1	CR1-H2	2:2391915-2392032	118	40	1.596169193934557	CR1-H2.1044	LINE	CR1	CR1-H2	2:2391915-2392032	118	40	33.89830508474576	80	50.0
ENSGALT00000058340.2	ENSGALG00000005330.6	0.0	3872	23.223753976670203	5.65599173553719	0	0	TE-Gene	TE-exonization	True	True	CR1-F0.2898	CR1-F0	CR1	LINE	CR1-F0.2898	LINE	CR1	CR1-F0	Z:81310686-81310843	158	158	4.080578512396695	CR1-F0.2898	LINE	CR1	CR1-F0	Z:81310686-81310843	158	158	100.0	943	16.755037115588546
ENSGALT00000008561.6	ENSGALG00000005337.7	0.0	2113	16.08187134502924	2.602934216753431	55	0	TE-Gene	TSS	True	True	CR1-Y4.8812	CR1-Y4	CR1	LINE	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	2.602934216753431	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	49.107142857142854	342	16.08187134502924
ENSGALT00000049583.2	ENSGALG00000005337.7	0.0	2547	16.08187134502924	2.159403219473891	55	0	TE-Gene	TSS	True	True	CR1-Y4.8812	CR1-Y4	CR1	LINE	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	2.159403219473891	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	49.107142857142854	342	16.08187134502924
ENSGALT00000077681.2	ENSGALG00000005337.7	0.0	1835	16.08187134502924	2.997275204359673	55	0	TE-Gene	TSS	True	True	CR1-Y4.8812	CR1-Y4	CR1	LINE	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	2.997275204359673	CR1-Y4.8812	LINE	CR1	CR1-Y4	Z:81461022-81461133	112	55	49.107142857142854	342	16.08187134502924
ENSGALT00000008971.5	ENSGALG00000005582.7	0.0	5351	0.0	10.128947860213044	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2864	LINE	CR1	CR1-Y4	2:4070201-4070572	372	372	6.951971594094562	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101763.1	ENSGALG00000005582.7	0.0	5210	0.0	10.403071017274472	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2864	LINE	CR1	CR1-Y4	2:4070201-4070572	372	372	7.140115163147792	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000081457.2	ENSGALG00000005638.6	0.0	2155	0.0	10.348027842227378	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.21987	LINE	CR1	CR1-F2	4:2393300-2393522	223	223	10.348027842227378	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000086968.2	ENSGALG00000005694.7	0.0	2580	7.6923076923076925	1.744186046511628	45	0	TE-Gene	TE-exonization	True	True	Char12Mar1_GG.3951	Char12Mar1_GG	hAT-Charlie	DNA	Char12Mar1_GG.3951	DNA	hAT-Charlie	Char12Mar1_GG	2:4450456-4450662	207	45	1.744186046511628	Char12Mar1_GG.3951	DNA	hAT-Charlie	Char12Mar1_GG	2:4450456-4450662	207	45	21.73913043478261	585	7.6923076923076925
ENSGALT00000009188.6	ENSGALG00000005802.6	0.0	7894	0.0	2.4195591588548266	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON4.56	DNA	DNA	UCON4	13:14096535-14096725	191	191	2.4195591588548266	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000078173.2	ENSGALG00000005821.6	0.0	549	100.0	9.836065573770492	54	0	TE-Gene	TSS	True	True	CR1-X.3007	CR1-X	CR1	LINE	CR1-X.3007	LINE	CR1	CR1-X	Z:7712835-7713126	292	54	9.836065573770492	CR1-X.3007	LINE	CR1	CR1-X	Z:7712835-7713126	292	54	18.493150684931507	54	100.0
ENSGALT00000101123.1	ENSGALG00000005824.6	0.0	3083	0.0	1.265001621796951	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.5043	LINE	CR1	CR1-D2	15:8117694-8117948	255	39	1.265001621796951	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106625.1	ENSGALG00000005831.7	0.0	1920	0.0	5.416666666666667	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.10226	LINE	CR1	CR1-E	Z:7788759-7789908	1150	104	5.416666666666667	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000057889.2	ENSGALG00000005882.6	0.0	5680	0.0	0.2992957746478873	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.9676	LINE	CR1	CR1-C	4:2860964-2861247	284	17	0.2992957746478873	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009457.6	ENSGALG00000005884.6	0.0	3726	0.0	7.085346215780998	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.1061	LINE	CR1	CR1-H2	2:4798333-4798596	264	264	7.085346215780998	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009461.6	ENSGALG00000005885.7	118.39924224484965	5200	0.0	1.8846153846153846	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.10128	LINE	CR1	CR1-F2	15:8160018-8160115	98	98	1.8846153846153846	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009496.7	ENSGALG00000005903.7	0.0	2814	0.0	5.11727078891258	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.25112	LINE	CR1	CR1-F2	5:9801691-9801834	144	144	5.11727078891258	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000081036.2	ENSGALG00000005974.6	0.0	3060	0.0	0.6535947712418301	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.27576	LINE	CR1	CR1-F2	7:6744883-6745042	160	20	0.6535947712418301	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009713.4	ENSGALG00000006033.5	0.0	2649	0.0	4.001510003775009	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C3.2635	LINE	CR1	CR1-C3	2:5353346-5353451	106	106	4.001510003775009	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009745.6	ENSGALG00000006050.6	0.0	3390	7.448186528497409	3.392330383480826	111	0	TE-Gene	TSS	True	True	CR1-X1.2926	CR1-X1	CR1	LINE	CR1-X1.2926	LINE	CR1	CR1-X1	5:10790998-10791112	115	115	3.392330383480826	CR1-X1.2926	LINE	CR1	CR1-X1	5:10790998-10791112	115	115	100.0	1544	7.448186528497409
ENSGALT00000090341.2	ENSGALG00000006072.8	0.0	5811	0.0	0.2925486146962657	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C3.2637	LINE	CR1	CR1-C3	2:5468899-5469054	156	17	0.2925486146962657	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009843.5	ENSGALG00000006098.6	118.39924224484965	2917	0.0	10.387384298937265	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Eulor6B.63	DNA	Crypton	Eulor6B	4:4041470-4041772	303	303	10.387384298937265	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000009858.5	ENSGALG00000006106.6	0.0	2029	0.0	4.090685066535239	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F.2586	LINE	CR1	CR1-F	20:9650690-9650772	83	83	4.090685066535239	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107132.1	ENSGALG00000006106.6	0.0	2155	0.0	3.851508120649652	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F.2586	LINE	CR1	CR1-F	20:9650690-9650772	83	83	3.851508120649652	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000096816.1	ENSGALG00000006130.6	0.0	825	0.0	12.606060606060607	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.8447	LINE	CR1	CR1-D2	20:9710172-9710374	203	104	12.606060606060607	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000040187.4	ENSGALG00000006309.6	0.0	5226	0.0	3.578262533486414	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	LFSINE_Vert.390	SINE	tRNA	LFSINE_Vert	13:15807846-15808032	187	187	3.578262533486414	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000010232.5	ENSGALG00000006329.6	0.0	1537	23.376623376623375	1.1711125569290826	18	0	TE-Gene	TE-exonization	True	True	GGLTR10C-int.9	GGLTR10C-int	ERVK	LTR	GGLTR10C-int.9	LTR	ERVK	GGLTR10C-int	13:15957163-15957553	391	18	1.1711125569290826	GGLTR10C-int.9	LTR	ERVK	GGLTR10C-int	13:15957163-15957553	391	18	4.603580562659847	77	23.376623376623375
ENSGALT00000094106.1	ENSGALG00000006343.6	4.859721065311426e-07	4153	7.175177763413057	2.6727666746929932	0	0	TE-Gene	TE-exonization	True	True	Chompy-11C_Croc.233	Chompy-11C_Croc	PIF-Harbinger	DNA	Chompy-11C_Croc.233	DNA	PIF-Harbinger	Chompy-11C_Croc	6:20076729-20076839	111	111	2.6727666746929932	Chompy-11C_Croc.233	DNA	PIF-Harbinger	Chompy-11C_Croc	6:20076729-20076839	111	111	100.0	1547	7.175177763413057
ENSGALT00000010286.6	ENSGALG00000006363.6	0.0	6661	0.0	0.7356252814892659	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV20_I-int.89	LTR	ERVL	GGERV20_I-int	15:8417233-8417294	62	49	0.7356252814892659	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000081335.2	ENSGALG00000006363.6	0.0	6496	0.0	0.7543103448275862	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV20_I-int.89	LTR	ERVL	GGERV20_I-int	15:8417233-8417294	62	49	0.7543103448275862	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095704.1	ENSGALG00000006385.6	0.0	1872	1.0075566750629723	0.2136752136752137	4	0	Gene-alone		True	True	CR1-F2.29231	CR1-F2	CR1	LINE	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	0.2136752136752137	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	2.4242424242424243	397	1.0075566750629723
ENSGALT00000106741.1	ENSGALG00000006385.6	0.0	2457	1.0075566750629723	0.1628001628001628	4	0	Gene-alone		True	True	CR1-F2.29231	CR1-F2	CR1	LINE	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	0.1628001628001628	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	2.4242424242424243	397	1.0075566750629723
ENSGALT00000107270.1	ENSGALG00000006385.6	0.0	1800	1.0075566750629723	0.2222222222222222	4	0	Gene-alone		True	True	CR1-F2.29231	CR1-F2	CR1	LINE	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	0.2222222222222222	CR1-F2.29231	LINE	CR1	CR1-F2	9:4891250-4891414	165	4	2.4242424242424243	397	1.0075566750629723
ENSGALT00000010432.6	ENSGALG00000006460.6	0.0	1299	0.0	5.465742879137799	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV22_LTR.655	LTR	ERVL	GGERV22_LTR	20:10080459-10080739	281	71	5.465742879137799	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000010518.6	ENSGALG00000006507.6	0.0	4332	0.0	5.886426592797784	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-13_AMi.450	LINE	CR1	CR1-13_AMi	24:3098988-3099242	255	255	5.886426592797784	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000010551.4	ENSGALG00000006527.5	0.0	2120	0.0	2.405660377358491	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.18008	LINE	CR1	CR1-F2	24:3151806-3151856	51	51	2.405660377358491	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101082.1	ENSGALG00000006633.5	0.0	880	31.985294117647058	9.886363636363637	87	0	TE-Gene	TSS	True	True	CR1-D2.384	CR1-D2	CR1	LINE	CR1-D2.384	LINE	CR1	CR1-D2	1:8024640-8024782	143	87	9.886363636363637	CR1-D2.384	LINE	CR1	CR1-D2	1:8024640-8024782	143	87	60.83916083916085	272	31.985294117647058
ENSGALT00000046845.2	ENSGALG00000006655.6	0.0	4274	33.06122448979592	5.685540477304633	200	0	TE-Gene	TSS	True	True	CR1-C.12949	CR1-C	CR1	LINE	CR1-C.12949	LINE	CR1	CR1-C	9:3775277-3775856	580	243	5.685540477304633	CR1-C.12949	LINE	CR1	CR1-C	9:3775277-3775856	580	243	41.89655172413793	735	33.06122448979592
ENSGALT00000010805.6	ENSGALG00000006682.6	0.0	3417	0.0	3.1314018144571265	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	LFSINE_Vert.10	SINE	tRNA	LFSINE_Vert	1:7325292-7325398	107	107	3.1314018144571265	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092134.1	ENSGALG00000006819.6	0.0	6478	0.0	8.521148502624266	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.3114	DNA	hAT-Charlie	Char12Mar1_GG	10:14063121-14063672	552	552	8.521148502624266	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000063502.2	ENSGALG00000006843.6	710.3954534690978	2586	0.0	8.19798917246713	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.20957	LINE	CR1	CR1-C4	9:12611358-12611569	212	212	8.19798917246713	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000011088.5	ENSGALG00000006854.5	0.0	1140	0.0	9.210526315789473	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.8453	LINE	CR1	CR1-D2	20:10525618-10525722	105	105	9.210526315789473	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102443.1	ENSGALG00000006956.6	0.0	1026	0.0	9.35672514619883	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.833	LINE	CR1	CR1-H2	12:12088039-12088134	96	96	9.35672514619883	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000011301.6	ENSGALG00000006976.6	0.0	918	100.0	3.2679738562091507	30	0	TE-Gene	TE-exonization	True	True	GGLTR4A.2061	GGLTR4A	ERVL	LTR	GGLTR4A.2061	LTR	ERVL	GGLTR4A	9:12801358-12801701	344	30	3.2679738562091507	GGLTR4A.2061	LTR	ERVL	GGLTR4A	9:12801358-12801701	344	30	8.720930232558139	30	100.0
ENSGALT00000108173.1	ENSGALG00000007058.6	0.0	2368	0.0	7.390202702702703	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.3001	LINE	CR1	CR1-L3B_Croc	9:12986004-12986395	392	175	7.390202702702703	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000064767.2	ENSGALG00000007082.6	0.0	1258	0.0	8.664546899841017	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON78.81	DNA	DNA	UCON78	2:13039498-13039714	217	109	8.664546899841017	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092431.1	ENSGALG00000007082.6	0.0	1875	100.0	5.8133333333333335	109	0	TE-Gene	TSS	True	True	UCON78.81	UCON78	DNA	DNA	UCON78.81	DNA	DNA	UCON78	2:13039498-13039714	217	109	5.8133333333333335	UCON78.81	DNA	DNA	UCON78	2:13039498-13039714	217	109	50.23041474654379	109	100.0
ENSGALT00000038545.3	ENSGALG00000007095.6	0.0	5570	0.0	5.745062836624776	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.1084	LINE	CR1	CR1-H2	2:13095548-13095765	218	218	3.9138240574506282	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000084552.2	ENSGALG00000007183.7	0.0	2033	41.060419235511716	16.379734382685687	176	0	TE-Gene	TSS	True	True	CR1-F2.1002	CR1-F2	CR1	LINE	CR1-F2.1002	LINE	CR1	CR1-F2	1:15106524-15106856	333	333	16.379734382685687	CR1-F2.1002	LINE	CR1	CR1-F2	1:15106524-15106856	333	333	100.0	811	41.060419235511716
ENSGALT00000011741.6	ENSGALG00000007253.6	0.0	2070	6.340057636887608	1.0628019323671498	22	0	TE-Gene	TE-exonization	True	True	CR1-X2.7469	CR1-X2	CR1	LINE	CR1-X2.7469	LINE	CR1	CR1-X2	9:14047873-14048394	522	22	1.0628019323671498	CR1-X2.7469	LINE	CR1	CR1-X2	9:14047873-14048394	522	22	4.21455938697318	347	6.340057636887608
