Isoform	Gene	TPM
ENSGALT00000082265.2	ENSGALG00000000812.6	0.0
ENSGALT00000001185.5	ENSGALG00000000814.7	0.0
ENSGALT00000025522.6	ENSGALG00000000814.7	0.0
ENSGALT00000069141.3	ENSGALG00000000814.7	59.199621122424816
ENSGALT00000001189.6	ENSGALG00000000816.6	0.0
ENSGALT00000093418.1	ENSGALG00000000816.6	0.0
ENSGALT00000093712.1	ENSGALG00000000816.6	0.0
ENSGALT00000108265.1	ENSGALG00000000816.6	0.0
ENSGALT00000001191.6	ENSGALG00000000817.6	0.0
ENSGALT00000096806.1	ENSGALG00000000817.6	0.0
ENSGALT00000097123.1	ENSGALG00000000817.6	0.0
ENSGALT00000101837.1	ENSGALG00000000817.6	0.0
ENSGALT00000001192.7	ENSGALG00000000818.7	0.0
ENSGALT00000001194.4	ENSGALG00000000820.4	0.0
ENSGALT00000001199.6	ENSGALG00000000824.6	0.0
ENSGALT00000092854.1	ENSGALG00000000824.6	0.0
ENSGALT00000068177.2	ENSGALG00000000830.7	0.0
ENSGALT00000041212.3	ENSGALG00000000835.5	0.0
ENSGALT00000001226.5	ENSGALG00000000836.5	0.0
ENSGALT00000001229.4	ENSGALG00000000838.5	0.0
ENSGALT00000001231.2	ENSGALG00000000839.4	0.0
ENSGALT00000001236.6	ENSGALG00000000843.6	0.0
ENSGALT00000049118.2	ENSGALG00000000843.6	0.0
ENSGALT00000072072.2	ENSGALG00000000843.6	0.0
ENSGALT00000076799.2	ENSGALG00000000843.6	0.0
ENSGALT00000036390.4	ENSGALG00000000845.6	0.0
ENSGALT00000082338.2	ENSGALG00000000845.6	0.0
ENSGALT00000107741.1	ENSGALG00000000845.6	0.0
ENSGALT00000001243.6	ENSGALG00000000847.7	0.0
ENSGALT00000038633.3	ENSGALG00000000847.7	0.0
ENSGALT00000094799.1	ENSGALG00000000847.7	0.0
ENSGALT00000102676.1	ENSGALG00000000847.7	0.0
ENSGALT00000103884.1	ENSGALG00000000847.7	0.0
ENSGALT00000104302.1	ENSGALG00000000847.7	0.0
ENSGALT00000001245.6	ENSGALG00000000848.6	0.0
ENSGALT00000001251.5	ENSGALG00000000853.7	0.0
ENSGALT00000084170.2	ENSGALG00000000855.7	59.199621122424816
ENSGALT00000001255.6	ENSGALG00000000856.7	118.39924224484963
ENSGALT00000087160.2	ENSGALG00000000857.7	118.39924224484963
ENSGALT00000001264.6	ENSGALG00000000862.6	0.0
ENSGALT00000095751.1	ENSGALG00000000862.6	59.199621122424816
ENSGALT00000001265.7	ENSGALG00000000863.7	0.0
ENSGALT00000001266.3	ENSGALG00000000864.6	59.199621122424816
ENSGALT00000001276.7	ENSGALG00000000866.7	0.0
ENSGALT00000085513.2	ENSGALG00000000866.7	59.199621122424816
ENSGALT00000001279.6	ENSGALG00000000868.6	118.39924224484963
ENSGALT00000083094.2	ENSGALG00000000868.6	0.0
ENSGALT00000049534.2	ENSGALG00000000870.7	0.0
ENSGALT00000095210.1	ENSGALG00000000870.7	0.0
ENSGALT00000001284.4	ENSGALG00000000871.6	0.0
ENSGALT00000001289.6	ENSGALG00000000875.6	0.0
ENSGALT00000001295.5	ENSGALG00000000881.5	59.199621122424816
ENSGALT00000001297.6	ENSGALG00000000883.6	0.0
ENSGALT00000001298.6	ENSGALG00000000884.6	532.7965901018233
ENSGALT00000001301.4	ENSGALG00000000887.5	0.0
ENSGALT00000001309.6	ENSGALG00000000891.6	177.59886336727445
ENSGALT00000001312.7	ENSGALG00000000892.7	0.0
ENSGALT00000001314.6	ENSGALG00000000893.6	0.0
ENSGALT00000001317.5	ENSGALG00000000895.6	0.0
ENSGALT00000001323.5	ENSGALG00000000901.5	0.0
ENSGALT00000001324.7	ENSGALG00000000902.7	0.0
ENSGALT00000001325.6	ENSGALG00000000903.7	59.199621122424816
ENSGALT00000029152.5	ENSGALG00000000905.7	473.5969689793985
ENSGALT00000001330.5	ENSGALG00000000906.5	0.0
ENSGALT00000049922.2	ENSGALG00000000906.5	0.0
ENSGALT00000051891.2	ENSGALG00000000906.5	0.0
ENSGALT00000054976.2	ENSGALG00000000906.5	0.0
ENSGALT00000092370.1	ENSGALG00000000906.5	0.0
ENSGALT00000097803.1	ENSGALG00000000906.5	0.0
ENSGALT00000106384.1	ENSGALG00000000906.5	0.0
ENSGALT00000001334.4	ENSGALG00000000907.7	1952.4611627381378
ENSGALT00000047563.2	ENSGALG00000000907.7	60.325955424305555
ENSGALT00000001336.6	ENSGALG00000000908.6	0.0
ENSGALT00000001337.7	ENSGALG00000000909.7	0.0
ENSGALT00000001340.7	ENSGALG00000000911.7	0.0
ENSGALT00000001342.6	ENSGALG00000000913.7	0.0
ENSGALT00000083432.2	ENSGALG00000000913.7	0.0
ENSGALT00000083667.2	ENSGALG00000000913.7	177.59886336727445
ENSGALT00000001343.6	ENSGALG00000000914.6	0.0
ENSGALT00000001352.7	ENSGALG00000000918.7	0.0
ENSGALT00000098687.1	ENSGALG00000000918.7	0.0
ENSGALT00000104557.1	ENSGALG00000000918.7	0.0
ENSGALT00000107881.1	ENSGALG00000000918.7	0.0
ENSGALT00000001353.6	ENSGALG00000000919.7	0.0
ENSGALT00000001354.6	ENSGALG00000000920.6	0.0
ENSGALT00000001362.5	ENSGALG00000000927.5	0.0
ENSGALT00000001372.6	ENSGALG00000000934.6	59.199621122424816
ENSGALT00000001392.6	ENSGALG00000000943.6	0.0
ENSGALT00000093984.1	ENSGALG00000000943.6	0.0
ENSGALT00000001394.6	ENSGALG00000000944.6	0.0
ENSGALT00000103668.1	ENSGALG00000000944.6	0.0
ENSGALT00000001396.5	ENSGALG00000000946.6	0.0
ENSGALT00000051870.2	ENSGALG00000000946.6	0.0
ENSGALT00000087601.2	ENSGALG00000000946.6	0.0
ENSGALT00000001401.5	ENSGALG00000000949.5	0.0
ENSGALT00000001402.6	ENSGALG00000000950.6	0.0
ENSGALT00000070358.2	ENSGALG00000000950.6	0.0
ENSGALT00000071239.2	ENSGALG00000000950.6	0.0
ENSGALT00000090702.1	ENSGALG00000000950.6	0.0
ENSGALT00000102072.1	ENSGALG00000000950.6	0.0
ENSGALT00000001409.6	ENSGALG00000000955.6	0.0
ENSGALT00000001417.7	ENSGALG00000000962.7	0.0
ENSGALT00000001430.7	ENSGALG00000000966.7	0.0
ENSGALT00000082524.2	ENSGALG00000000966.7	0.0
ENSGALT00000001436.7	ENSGALG00000000972.7	0.0
ENSGALT00000059403.2	ENSGALG00000000972.7	0.0
ENSGALT00000061641.2	ENSGALG00000000972.7	0.0
ENSGALT00000079937.2	ENSGALG00000000972.7	0.0
ENSGALT00000001441.6	ENSGALG00000000975.6	177.59886336727445
ENSGALT00000001443.6	ENSGALG00000000977.7	0.0
ENSGALT00000094762.1	ENSGALG00000000977.7	0.0
ENSGALT00000103167.1	ENSGALG00000000977.7	0.0
ENSGALT00000103952.1	ENSGALG00000000977.7	0.0
ENSGALT00000108058.1	ENSGALG00000000977.7	0.0
ENSGALT00000001445.6	ENSGALG00000000978.7	0.0
ENSGALT00000056108.2	ENSGALG00000000978.7	0.0
ENSGALT00000001458.7	ENSGALG00000000988.7	0.0
ENSGALT00000088580.2	ENSGALG00000000988.7	0.0
ENSGALT00000089928.2	ENSGALG00000000988.7	59.199621122424816
ENSGALT00000001462.6	ENSGALG00000000990.7	0.0
ENSGALT00000047622.2	ENSGALG00000000990.7	0.0
ENSGALT00000105979.1	ENSGALG00000000990.7	0.0
ENSGALT00000001463.6	ENSGALG00000000991.6	295.9981056121241
ENSGALT00000001466.6	ENSGALG00000000993.6	0.0
ENSGALT00000063661.2	ENSGALG00000000993.6	0.0
ENSGALT00000064778.2	ENSGALG00000000993.6	0.0
ENSGALT00000092719.1	ENSGALG00000000993.6	0.0
ENSGALT00000097378.1	ENSGALG00000000993.6	0.0
ENSGALT00000098652.1	ENSGALG00000000993.6	0.0
ENSGALT00000001470.5	ENSGALG00000000994.5	0.0
ENSGALT00000047030.2	ENSGALG00000000996.6	0.0
ENSGALT00000001473.4	ENSGALG00000000997.4	0.0
ENSGALT00000001474.6	ENSGALG00000000998.7	236.79848448969926
ENSGALT00000071466.2	ENSGALG00000000998.7	0.0
ENSGALT00000089082.2	ENSGALG00000000998.7	0.0
ENSGALT00000001475.6	ENSGALG00000000999.6	0.0
ENSGALT00000001476.4	ENSGALG00000001000.4	59.199621122424816
ENSGALT00000001481.6	ENSGALG00000001003.6	0.0
ENSGALT00000001487.6	ENSGALG00000001006.6	0.0
ENSGALT00000001495.6	ENSGALG00000001013.6	355.1977267345489
ENSGALT00000001496.6	ENSGALG00000001014.6	0.0
ENSGALT00000040509.4	ENSGALG00000001017.7	0.0
ENSGALT00000001502.6	ENSGALG00000001019.6	0.0
ENSGALT00000103842.1	ENSGALG00000001019.6	0.0
ENSGALT00000001507.5	ENSGALG00000001021.6	0.0
ENSGALT00000092606.1	ENSGALG00000001021.6	0.0
ENSGALT00000097579.1	ENSGALG00000001021.6	0.0
ENSGALT00000001509.5	ENSGALG00000001022.5	59.199621122424816
ENSGALT00000001513.6	ENSGALG00000001024.7	59.199621122424816
ENSGALT00000001514.6	ENSGALG00000001025.6	0.0
ENSGALT00000097590.1	ENSGALG00000001025.6	0.0
ENSGALT00000100076.1	ENSGALG00000001025.6	0.0
ENSGALT00000001524.5	ENSGALG00000001028.5	0.0
ENSGALT00000001527.6	ENSGALG00000001030.6	0.0
ENSGALT00000106398.1	ENSGALG00000001030.6	0.0
ENSGALT00000035184.5	ENSGALG00000001031.6	0.0
ENSGALT00000040660.4	ENSGALG00000001034.7	0.0
ENSGALT00000001533.6	ENSGALG00000001035.6	0.0
ENSGALT00000001534.6	ENSGALG00000001036.7	0.0
ENSGALT00000001535.6	ENSGALG00000001037.6	0.0
ENSGALT00000092995.1	ENSGALG00000001037.6	0.0
ENSGALT00000103143.1	ENSGALG00000001037.6	0.0
ENSGALT00000106859.1	ENSGALG00000001037.6	0.0
ENSGALT00000001539.7	ENSGALG00000001038.7	0.0
ENSGALT00000001556.6	ENSGALG00000001042.6	0.0
ENSGALT00000061248.2	ENSGALG00000001042.6	0.0
ENSGALT00000101658.1	ENSGALG00000001042.6	0.0
ENSGALT00000107005.1	ENSGALG00000001042.6	0.0
ENSGALT00000001557.6	ENSGALG00000001043.6	0.0
ENSGALT00000073170.2	ENSGALG00000001043.6	0.0
ENSGALT00000100069.1	ENSGALG00000001043.6	0.0
ENSGALT00000001567.5	ENSGALG00000001046.6	3.0859227740443225e-06
ENSGALT00000066837.2	ENSGALG00000001046.6	1.9956192102365816e-08
ENSGALT00000071499.3	ENSGALG00000001046.6	59.19961801654585
ENSGALT00000080514.2	ENSGALG00000001046.6	0.0
ENSGALT00000083311.2	ENSGALG00000001046.6	0.0
ENSGALT00000086936.2	ENSGALG00000001046.6	0.0
ENSGALT00000001570.6	ENSGALG00000001048.6	0.0
ENSGALT00000001571.6	ENSGALG00000001049.7	0.0
ENSGALT00000049664.2	ENSGALG00000001049.7	0.0
ENSGALT00000057048.2	ENSGALG00000001049.7	0.0
ENSGALT00000075322.2	ENSGALG00000001049.7	0.0
ENSGALT00000085877.2	ENSGALG00000001049.7	0.0
ENSGALT00000097527.1	ENSGALG00000001049.7	0.0
ENSGALT00000102336.1	ENSGALG00000001049.7	0.0
ENSGALT00000108031.1	ENSGALG00000001049.7	0.0
ENSGALT00000001574.7	ENSGALG00000001051.7	0.0
ENSGALT00000096981.1	ENSGALG00000001051.7	0.0
ENSGALT00000001580.3	ENSGALG00000001054.4	59.199621122424816
ENSGALT00000086439.2	ENSGALG00000001054.4	0.0
ENSGALT00000001581.4	ENSGALG00000001055.5	0.0
ENSGALT00000001583.6	ENSGALG00000001056.6	0.0
ENSGALT00000001585.6	ENSGALG00000001058.6	0.0
ENSGALT00000001589.6	ENSGALG00000001062.6	0.0
ENSGALT00000094513.1	ENSGALG00000001062.6	0.0
ENSGALT00000001597.7	ENSGALG00000001067.7	59.199621122424816
ENSGALT00000102287.1	ENSGALG00000001067.7	0.0
ENSGALT00000001607.6	ENSGALG00000001073.6	0.0
ENSGALT00000051756.2	ENSGALG00000001073.6	0.0
ENSGALT00000040584.3	ENSGALG00000001076.6	0.0
ENSGALT00000001613.6	ENSGALG00000001078.6	0.0
ENSGALT00000001615.6	ENSGALG00000001079.6	0.0
ENSGALT00000001616.3	ENSGALG00000001080.3	0.0
ENSGALT00000040470.5	ENSGALG00000001081.7	0.0
ENSGALT00000041186.4	ENSGALG00000001084.6	0.0
ENSGALT00000095959.1	ENSGALG00000001084.6	0.0
ENSGALT00000001635.7	ENSGALG00000001091.7	0.0
ENSGALT00000097199.1	ENSGALG00000001091.7	0.0
ENSGALT00000001637.6	ENSGALG00000001093.7	0.0
ENSGALT00000041183.4	ENSGALG00000001093.7	0.0
ENSGALT00000053250.2	ENSGALG00000001093.7	59.199621122424816
ENSGALT00000058164.2	ENSGALG00000001093.7	0.0
ENSGALT00000094680.1	ENSGALG00000001093.7	0.0
ENSGALT00000100867.1	ENSGALG00000001093.7	0.0
ENSGALT00000101515.1	ENSGALG00000001093.7	118.39924224484963
ENSGALT00000104712.1	ENSGALG00000001093.7	0.0
ENSGALT00000001639.5	ENSGALG00000001094.5	0.0
ENSGALT00000101690.1	ENSGALG00000001094.5	0.0
ENSGALT00000001642.5	ENSGALG00000001096.5	0.0
ENSGALT00000040856.4	ENSGALG00000001097.6	0.0
ENSGALT00000095732.1	ENSGALG00000001097.6	0.0
ENSGALT00000103969.1	ENSGALG00000001097.6	0.0
ENSGALT00000001647.5	ENSGALG00000001099.6	0.0
ENSGALT00000041172.3	ENSGALG00000001101.6	0.0
ENSGALT00000049298.2	ENSGALG00000001101.6	0.0
ENSGALT00000062268.2	ENSGALG00000001101.6	0.0
ENSGALT00000094152.1	ENSGALG00000001101.6	0.0
ENSGALT00000098655.1	ENSGALG00000001101.6	0.0
ENSGALT00000104741.1	ENSGALG00000001101.6	0.0
ENSGALT00000001657.6	ENSGALG00000001103.7	1775.9886336727445
ENSGALT00000038720.4	ENSGALG00000001103.7	0.0
ENSGALT00000040859.3	ENSGALG00000001107.5	0.0
ENSGALT00000094742.1	ENSGALG00000001107.5	0.0
ENSGALT00000096065.1	ENSGALG00000001107.5	0.0
ENSGALT00000001662.6	ENSGALG00000001108.6	0.0
ENSGALT00000097374.1	ENSGALG00000001108.6	0.0
ENSGALT00000001663.5	ENSGALG00000001109.5	177.59886336727445
ENSGALT00000001666.6	ENSGALG00000001110.6	0.0
ENSGALT00000094210.1	ENSGALG00000001110.6	0.0
ENSGALT00000103394.1	ENSGALG00000001110.6	0.0
ENSGALT00000001676.6	ENSGALG00000001111.6	0.0
ENSGALT00000001683.5	ENSGALG00000001115.7	0.0
ENSGALT00000001686.6	ENSGALG00000001117.6	0.0
ENSGALT00000001687.6	ENSGALG00000001118.6	0.0
ENSGALT00000001690.3	ENSGALG00000001121.6	0.0
ENSGALT00000001691.6	ENSGALG00000001122.6	0.0
ENSGALT00000107587.1	ENSGALG00000001122.6	0.0
ENSGALT00000001693.5	ENSGALG00000001124.6	0.0
ENSGALT00000085614.2	ENSGALG00000001126.7	118.39924224484963
ENSGALT00000001706.6	ENSGALG00000001130.6	0.0
ENSGALT00000001704.6	ENSGALG00000001132.6	0.0
ENSGALT00000106877.1	ENSGALG00000001132.6	0.0
ENSGALT00000035200.5	ENSGALG00000001136.6	177.59886336727445
ENSGALT00000001715.5	ENSGALG00000001141.6	236.79848448969926
ENSGALT00000001717.7	ENSGALG00000001143.7	0.0
ENSGALT00000001719.7	ENSGALG00000001143.7	0.0
ENSGALT00000096698.1	ENSGALG00000001143.7	59.199621122424816
ENSGALT00000107906.1	ENSGALG00000001143.7	0.0
ENSGALT00000001720.6	ENSGALG00000001144.7	0.0
ENSGALT00000001723.6	ENSGALG00000001146.6	59.199621122424816
ENSGALT00000001727.6	ENSGALG00000001149.6	0.0
ENSGALT00000001731.6	ENSGALG00000001153.6	0.0
ENSGALT00000044891.3	ENSGALG00000001153.6	0.0
ENSGALT00000092272.1	ENSGALG00000001153.6	0.0
ENSGALT00000001736.6	ENSGALG00000001156.6	0.0
ENSGALT00000001740.6	ENSGALG00000001157.7	0.0
ENSGALT00000054103.2	ENSGALG00000001157.7	0.0
ENSGALT00000084025.2	ENSGALG00000001157.7	0.0
ENSGALT00000092934.1	ENSGALG00000001157.7	0.0
ENSGALT00000099443.1	ENSGALG00000001157.7	0.0
ENSGALT00000103714.1	ENSGALG00000001157.7	0.0
ENSGALT00000065906.2	ENSGALG00000001158.6	0.0
ENSGALT00000001747.5	ENSGALG00000001161.6	0.0
ENSGALT00000073643.2	ENSGALG00000001161.6	0.0
ENSGALT00000001753.6	ENSGALG00000001163.7	59.199621122424816
ENSGALT00000034920.5	ENSGALG00000001163.7	0.0
ENSGALT00000047807.2	ENSGALG00000001163.7	0.0
ENSGALT00000053269.2	ENSGALG00000001163.7	0.0
ENSGALT00000076441.2	ENSGALG00000001163.7	0.0
ENSGALT00000079432.2	ENSGALG00000001163.7	0.0
ENSGALT00000081356.2	ENSGALG00000001163.7	0.0
ENSGALT00000001764.6	ENSGALG00000001165.6	0.0
ENSGALT00000001767.5	ENSGALG00000001167.5	0.0
ENSGALT00000001768.5	ENSGALG00000001168.6	1124.7928013260716
ENSGALT00000038754.4	ENSGALG00000001169.6	0.0
ENSGALT00000001774.6	ENSGALG00000001171.6	0.0
ENSGALT00000093261.1	ENSGALG00000001171.6	0.0
ENSGALT00000001776.5	ENSGALG00000001172.5	0.0
ENSGALT00000001779.5	ENSGALG00000001174.5	0.0
ENSGALT00000001781.6	ENSGALG00000001175.6	0.0
ENSGALT00000001786.6	ENSGALG00000001177.6	0.0
ENSGALT00000001790.6	ENSGALG00000001181.6	0.0
ENSGALT00000082490.2	ENSGALG00000001181.6	0.0
ENSGALT00000001793.6	ENSGALG00000001182.6	0.0
ENSGALT00000047097.2	ENSGALG00000001182.6	0.0
ENSGALT00000057661.2	ENSGALG00000001182.6	0.0
ENSGALT00000071428.2	ENSGALG00000001182.6	0.0
ENSGALT00000091803.1	ENSGALG00000001182.6	0.0
ENSGALT00000023397.5	ENSGALG00000001183.6	0.0
ENSGALT00000046692.2	ENSGALG00000001183.6	0.0
ENSGALT00000049815.2	ENSGALG00000001183.6	118.39924224484963
ENSGALT00000064448.2	ENSGALG00000001183.6	0.0
ENSGALT00000107819.1	ENSGALG00000001183.6	0.0
ENSGALT00000001797.6	ENSGALG00000001184.6	295.9981056121241
ENSGALT00000035150.4	ENSGALG00000001189.5	0.0
ENSGALT00000101450.1	ENSGALG00000001189.5	0.0
ENSGALT00000104167.1	ENSGALG00000001189.5	0.0
ENSGALT00000001806.5	ENSGALG00000001191.5	0.0
ENSGALT00000040402.4	ENSGALG00000001201.7	0.0
ENSGALT00000094728.1	ENSGALG00000001201.7	0.0
ENSGALT00000001822.5	ENSGALG00000001203.6	0.0
ENSGALT00000001823.6	ENSGALG00000001204.6	0.0
ENSGALT00000097831.1	ENSGALG00000001204.6	0.0
ENSGALT00000098540.1	ENSGALG00000001204.6	0.0
ENSGALT00000001825.6	ENSGALG00000001206.6	0.0
ENSGALT00000001830.6	ENSGALG00000001207.6	0.0
ENSGALT00000001836.4	ENSGALG00000001209.7	0.0
ENSGALT00000103168.1	ENSGALG00000001209.7	0.0
ENSGALT00000001842.6	ENSGALG00000001214.6	0.0
ENSGALT00000001850.6	ENSGALG00000001219.6	0.0
ENSGALT00000090850.1	ENSGALG00000001219.6	0.0
ENSGALT00000001852.6	ENSGALG00000001220.6	0.0
ENSGALT00000107185.1	ENSGALG00000001220.6	0.0
ENSGALT00000076520.2	ENSGALG00000001223.7	59.199621122424816
ENSGALT00000084687.2	ENSGALG00000001223.7	0.0
ENSGALT00000001858.6	ENSGALG00000001225.6	59.199621122424816
ENSGALT00000001864.4	ENSGALG00000001229.7	0.0
ENSGALT00000001868.5	ENSGALG00000001231.5	0.0
ENSGALT00000001871.6	ENSGALG00000001234.6	0.0
ENSGALT00000001874.6	ENSGALG00000001235.6	0.0
ENSGALT00000001879.5	ENSGALG00000001238.7	295.9981056121241
ENSGALT00000059741.2	ENSGALG00000001238.7	0.0
ENSGALT00000089565.2	ENSGALG00000001238.7	0.0
ENSGALT00000001881.6	ENSGALG00000001239.6	0.0
ENSGALT00000091199.1	ENSGALG00000001239.6	0.0
ENSGALT00000001888.7	ENSGALG00000001244.7	0.0
ENSGALT00000001914.7	ENSGALG00000001244.7	0.0
ENSGALT00000039321.5	ENSGALG00000001244.7	0.0
ENSGALT00000099133.1	ENSGALG00000001244.7	0.0
ENSGALT00000084971.2	ENSGALG00000001245.7	0.0
ENSGALT00000001898.6	ENSGALG00000001250.6	177.59886336727445
ENSGALT00000078389.2	ENSGALG00000001250.6	0.0
ENSGALT00000001900.6	ENSGALG00000001252.6	0.0
ENSGALT00000001902.6	ENSGALG00000001253.6	0.0
ENSGALT00000001908.6	ENSGALG00000001256.6	0.0
ENSGALT00000058183.2	ENSGALG00000001256.6	0.0
ENSGALT00000042924.2	ENSGALG00000001258.6	0.0
ENSGALT00000059016.2	ENSGALG00000001258.6	0.0
ENSGALT00000001916.6	ENSGALG00000001262.7	59.199621122424816
ENSGALT00000001926.7	ENSGALG00000001263.7	0.0
ENSGALT00000001931.6	ENSGALG00000001264.6	0.0
ENSGALT00000098587.1	ENSGALG00000001264.6	0.0
ENSGALT00000101458.1	ENSGALG00000001264.6	0.0
ENSGALT00000001934.6	ENSGALG00000001267.6	532.7965901018233
ENSGALT00000001938.5	ENSGALG00000001270.6	0.0
ENSGALT00000062866.2	ENSGALG00000001270.6	0.0
ENSGALT00000108115.1	ENSGALG00000001270.6	0.0
ENSGALT00000001942.5	ENSGALG00000001273.5	0.0
ENSGALT00000001946.5	ENSGALG00000001275.6	0.0
ENSGALT00000001947.5	ENSGALG00000001276.5	0.0
ENSGALT00000001955.6	ENSGALG00000001279.6	0.0
ENSGALT00000097840.1	ENSGALG00000001279.6	0.0
ENSGALT00000001958.5	ENSGALG00000001282.5	0.0
ENSGALT00000103478.1	ENSGALG00000001282.5	0.0
ENSGALT00000001959.6	ENSGALG00000001283.7	0.0
ENSGALT00000065217.2	ENSGALG00000001283.7	0.0
ENSGALT00000068463.2	ENSGALG00000001283.7	0.0
ENSGALT00000098032.1	ENSGALG00000001283.7	0.0
ENSGALT00000099149.1	ENSGALG00000001283.7	0.0
ENSGALT00000040398.4	ENSGALG00000001288.6	0.0
ENSGALT00000001968.7	ENSGALG00000001289.7	0.0
ENSGALT00000064908.2	ENSGALG00000001289.7	0.0
ENSGALT00000095465.1	ENSGALG00000001289.7	0.0
ENSGALT00000001981.3	ENSGALG00000001299.5	0.0
ENSGALT00000107463.1	ENSGALG00000001299.5	0.0
ENSGALT00000071161.2	ENSGALG00000001304.6	0.0
ENSGALT00000001988.9	ENSGALG00000001306.9	0.0
ENSGALT00000066999.2	ENSGALG00000001306.9	0.0
ENSGALT00000105800.1	ENSGALG00000001306.9	0.0
ENSGALT00000001993.5	ENSGALG00000001309.5	118.39924224484963
ENSGALT00000001994.6	ENSGALG00000001310.7	0.0
ENSGALT00000094128.1	ENSGALG00000001310.7	0.0
ENSGALT00000104371.1	ENSGALG00000001310.7	0.0
ENSGALT00000001996.6	ENSGALG00000001311.6	0.0
ENSGALT00000103337.1	ENSGALG00000001311.6	0.0
ENSGALT00000001999.5	ENSGALG00000001313.7	0.0
ENSGALT00000085309.2	ENSGALG00000001313.7	0.0
ENSGALT00000080867.2	ENSGALG00000001314.6	0.0
ENSGALT00000002003.6	ENSGALG00000001315.6	0.0
ENSGALT00000002007.6	ENSGALG00000001316.7	0.0
ENSGALT00000104088.1	ENSGALG00000001316.7	0.0
ENSGALT00000002009.5	ENSGALG00000001317.6	0.0
ENSGALT00000090327.2	ENSGALG00000001317.6	0.0
ENSGALT00000002011.6	ENSGALG00000001319.6	0.0
ENSGALT00000106020.1	ENSGALG00000001319.6	0.0
ENSGALT00000106430.1	ENSGALG00000001319.6	0.0
ENSGALT00000002018.6	ENSGALG00000001320.6	59.199621122424816
ENSGALT00000040012.3	ENSGALG00000001325.6	0.0
ENSGALT00000002022.7	ENSGALG00000001328.7	0.0
ENSGALT00000068947.3	ENSGALG00000001328.7	3078.3802983660903
ENSGALT00000081458.2	ENSGALG00000001328.7	0.0
ENSGALT00000043263.2	ENSGALG00000001329.6	0.0
ENSGALT00000093450.1	ENSGALG00000001329.6	0.0
ENSGALT00000094694.1	ENSGALG00000001329.6	0.0
ENSGALT00000095388.1	ENSGALG00000001329.6	0.0
ENSGALT00000096630.1	ENSGALG00000001329.6	0.0
ENSGALT00000097230.1	ENSGALG00000001329.6	0.0
ENSGALT00000098665.1	ENSGALG00000001329.6	0.0
ENSGALT00000103359.1	ENSGALG00000001329.6	0.0
ENSGALT00000104708.1	ENSGALG00000001329.6	0.0
ENSGALT00000108314.1	ENSGALG00000001329.6	0.0
ENSGALT00000081747.2	ENSGALG00000001330.6	0.0
ENSGALT00000002027.6	ENSGALG00000001331.6	0.0
ENSGALT00000069051.2	ENSGALG00000001331.6	0.0
ENSGALT00000081517.2	ENSGALG00000001331.6	0.0
ENSGALT00000106793.1	ENSGALG00000001331.6	0.0
ENSGALT00000002032.6	ENSGALG00000001332.7	0.0
ENSGALT00000083499.2	ENSGALG00000001332.7	0.0
ENSGALT00000084131.2	ENSGALG00000001332.7	0.0
ENSGALT00000084777.2	ENSGALG00000001332.7	0.0
ENSGALT00000092097.1	ENSGALG00000001332.7	0.0
ENSGALT00000092450.1	ENSGALG00000001332.7	0.0
ENSGALT00000096922.1	ENSGALG00000001332.7	0.0
ENSGALT00000098768.1	ENSGALG00000001332.7	0.0
ENSGALT00000002038.5	ENSGALG00000001333.7	177.59886336727445
ENSGALT00000082689.2	ENSGALG00000001333.7	0.0
ENSGALT00000002040.5	ENSGALG00000001334.7	118.18019572913347
ENSGALT00000040376.4	ENSGALG00000001334.7	4.807488363059192e-06
ENSGALT00000067691.3	ENSGALG00000001334.7	0.022424327396709555
ENSGALT00000089806.2	ENSGALG00000001334.7	0.19661738083109906
ENSGALT00000002041.3	ENSGALG00000001335.5	59.199621122424816
ENSGALT00000002047.6	ENSGALG00000001341.6	0.0
ENSGALT00000002048.6	ENSGALG00000001342.6	0.0
ENSGALT00000002051.6	ENSGALG00000001343.6	0.0
ENSGALT00000069304.2	ENSGALG00000001347.6	0.0
ENSGALT00000002058.5	ENSGALG00000001348.5	0.0
ENSGALT00000002065.5	ENSGALG00000001350.6	0.0
ENSGALT00000092124.1	ENSGALG00000001350.6	0.0
ENSGALT00000002079.4	ENSGALG00000001362.7	59.199621122424816
ENSGALT00000057467.2	ENSGALG00000001362.7	0.0
ENSGALT00000087337.2	ENSGALG00000001362.7	0.0
ENSGALT00000082376.3	ENSGALG00000001363.7	0.0
ENSGALT00000106054.1	ENSGALG00000001363.7	0.0
ENSGALT00000002082.4	ENSGALG00000001364.6	0.0
ENSGALT00000041028.4	ENSGALG00000001364.6	0.0
ENSGALT00000097048.1	ENSGALG00000001364.6	0.0
ENSGALT00000002085.6	ENSGALG00000001366.6	0.0
ENSGALT00000002088.6	ENSGALG00000001369.6	59.199621122424816
ENSGALT00000079283.2	ENSGALG00000001370.6	0.0
ENSGALT00000002091.6	ENSGALG00000001371.6	0.0
ENSGALT00000002093.6	ENSGALG00000001373.6	0.0
ENSGALT00000096868.1	ENSGALG00000001373.6	0.0
ENSGALT00000002094.6	ENSGALG00000001374.7	0.0
ENSGALT00000002095.5	ENSGALG00000001375.5	0.0
ENSGALT00000002097.6	ENSGALG00000001376.6	0.0
ENSGALT00000002098.6	ENSGALG00000001377.6	0.0
ENSGALT00000070492.2	ENSGALG00000001382.6	0.0
