Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000005919.4	ENSGALG00000003731.6	0.0	0.0	3998	0
ENSGALT00000005928.6	ENSGALG00000003736.6	0.0	0.0	4001	0
ENSGALT00000005939.5	ENSGALG00000003743.5	0.0	0.0	4004	0
ENSGALT00000005940.5	ENSGALG00000003744.6	0.0	0.0	4005	0
ENSGALT00000005977.6	ENSGALG00000003767.6	0.0	0.0	4015	0
ENSGALT00000005994.5	ENSGALG00000003778.5	0.0	0.0	4020	0
ENSGALT00000006013.6	ENSGALG00000003789.6	0.0	0.0	4023	0
ENSGALT00000006016.6	ENSGALG00000003792.6	0.0	0.0	4024	0
ENSGALT00000006018.7	ENSGALG00000003794.7	0.0	0.0	4026	0
ENSGALT00000006023.5	ENSGALG00000003798.5	0.0	0.0	4028	0
ENSGALT00000006026.4	ENSGALG00000003799.5	0.0	0.0	4029	0
ENSGALT00000006045.6	ENSGALG00000003812.7	167.79673895564184	0.5668845028877404	2347	5
ENSGALT00000006056.6	ENSGALG00000003820.6	0.0	0.0	4038	0
ENSGALT00000006060.6	ENSGALG00000003824.6	0.0	0.0	4040	0
ENSGALT00000006075.6	ENSGALG00000003832.6	591.9962112242482	1.0	522	10
ENSGALT00000006094.6	ENSGALG00000003838.6	0.0	0.0	4044	0
ENSGALT00000006098.5	ENSGALG00000003842.6	0.0	0.0	4047	0
ENSGALT00000006107.6	ENSGALG00000019715.5	0.0	0.0	9713	0
ENSGALT00000006114.6	ENSGALG00000003849.6	0.0	0.0	4049	0
ENSGALT00000006128.5	ENSGALG00000034349.2	0.0	0.0	12911	0
ENSGALT00000006130.6	ENSGALG00000052571.1	0.0	0.0	21811	0
ENSGALT00000006154.6	ENSGALG00000003866.6	0.0	0.0	4058	0
ENSGALT00000006159.6	ENSGALG00000003870.7	355.1977267345489	1.0	598	6
ENSGALT00000006168.6	ENSGALG00000003879.6	59.199621122424816	1.0	1390	1
ENSGALT00000006179.5	ENSGALG00000003883.5	0.0	0.0	394	1
ENSGALT00000006182.7	ENSGALG00000003886.7	0.0	0.0	4065	0
ENSGALT00000006236.5	ENSGALG00000003916.7	0.0	0.0	4078	0
ENSGALT00000006247.5	ENSGALG00000003921.5	0.0	0.0	4080	0
ENSGALT00000006252.7	ENSGALG00000003925.7	0.0	0.0	4082	0
ENSGALT00000006255.6	ENSGALG00000003924.7	355.1977267345489	1.0	2430	6
ENSGALT00000006268.6	ENSGALG00000003935.6	0.0	0.0	4086	0
ENSGALT00000006290.7	ENSGALG00000003944.7	0.0	0.0	4089	0
ENSGALT00000006318.6	ENSGALG00000003966.7	0.0	0.0	4096	0
ENSGALT00000006340.6	ENSGALG00000003979.6	0.0	0.0	4102	0
ENSGALT00000006348.6	ENSGALG00000003986.6	0.0	0.0	4105	0
ENSGALT00000006350.6	ENSGALG00000003987.6	0.0	0.0	4106	0
ENSGALT00000006360.6	ENSGALG00000003991.6	532.7965901018233	1.0	1284	9
ENSGALT00000006365.6	ENSGALG00000003995.7	59.199621122424816	1.0	945	1
ENSGALT00000006386.6	ENSGALG00000004009.6	0.0	0.0	4111	0
ENSGALT00000006443.6	ENSGALG00000004048.6	0.0	0.0	4122	0
ENSGALT00000006444.4	ENSGALG00000004049.6	0.0	0.0	4123	0
ENSGALT00000006449.5	ENSGALG00000004052.6	0.0	0.0	4124	0
ENSGALT00000006456.6	ENSGALG00000004058.6	0.0	0.0	4125	0
ENSGALT00000006467.6	ENSGALG00000004065.6	0.0	0.0	4128	0
ENSGALT00000006468.5	ENSGALG00000004066.5	0.0	0.0	4129	0
ENSGALT00000006484.6	ENSGALG00000004078.6	0.0	0.0	4135	0
ENSGALT00000006491.5	ENSGALG00000004082.6	0.0	0.0	4138	0
ENSGALT00000006493.6	ENSGALG00000004083.6	0.0	0.0	4139	0
ENSGALT00000006504.6	ENSGALG00000004088.6	0.0	0.0	4142	0
ENSGALT00000006570.5	ENSGALG00000004127.5	0.0	0.0	4158	0
ENSGALT00000006615.4	ENSGALG00000004160.5	0.0	0.0	4168	0
ENSGALT00000006616.7	ENSGALG00000004161.7	177.59886336727445	1.0	397	3
ENSGALT00000006631.5	ENSGALG00000004170.6	0.0	0.0	4175	0
ENSGALT00000006656.5	ENSGALG00000004189.6	0.0	0.0	4182	0
ENSGALT00000006657.5	ENSGALG00000004190.5	0.0	0.0	4183	0
ENSGALT00000006673.6	ENSGALG00000004196.6	0.0	0.0	4186	0
ENSGALT00000006684.6	ENSGALG00000004200.6	0.0	0.0	4188	0
ENSGALT00000006695.6	ENSGALG00000004209.6	0.0	0.0	4190	0
ENSGALT00000006703.6	ENSGALG00000004216.6	0.0	0.0	4193	0
ENSGALT00000006704.4	ENSGALG00000023709.3	0.0	0.0	10070	0
ENSGALT00000006730.3	ENSGALG00000004227.3	118.39924224484963	1.0	2432	2
ENSGALT00000006753.5	ENSGALG00000004246.7	0.0	0.0	4208	0
ENSGALT00000006771.5	ENSGALG00000004257.6	0.0	0.0	4216	0
ENSGALT00000006779.2	ENSGALG00000004263.3	828.7946957139474	1.0	1599	14
ENSGALT00000006784.5	ENSGALG00000004267.6	0.0	0.0	4220	0
ENSGALT00000006803.6	ENSGALG00000004279.6	0.0	0.0	4225	0
ENSGALT00000006888.6	ENSGALG00000004322.6	0.0	0.0	4241	0
ENSGALT00000006898.6	ENSGALG00000004326.6	59.199621122424816	1.0	948	1
ENSGALT00000006902.6	ENSGALG00000004329.6	0.0	0.0	4246	0
ENSGALT00000006909.6	ENSGALG00000021399.5	0.0	0.0	9881	0
ENSGALT00000006917.7	ENSGALG00000004336.7	0.0	0.0	4250	0
ENSGALT00000006933.6	ENSGALG00000004346.6	0.0	0.0	4255	0
ENSGALT00000006936.6	ENSGALG00000004347.6	0.0	0.0	4256	0
ENSGALT00000006940.6	ENSGALG00000004350.7	0.0	0.0	4258	0
ENSGALT00000006973.5	ENSGALG00000004372.7	118.39924224484963	1.0	2266	2
ENSGALT00000006974.4	ENSGALG00000004373.4	59.199621122424816	1.0	877	1
ENSGALT00000006998.5	ENSGALG00000004390.5	0.0	0.0	4274	0
ENSGALT00000007003.5	ENSGALG00000004393.6	0.0	0.0	4275	0
ENSGALT00000007013.4	ENSGALG00000004398.6	0.0	0.0	4278	0
ENSGALT00000007018.7	ENSGALG00000004400.7	0.0	0.0	4279	0
ENSGALT00000007031.6	ENSGALG00000004412.7	295.9981056121241	1.0	737	5
ENSGALT00000007033.6	ENSGALG00000004413.6	0.0	0.0	4281	0
ENSGALT00000007050.4	ENSGALG00000052098.1	0.0	0.0	21342	0
ENSGALT00000007054.6	ENSGALG00000051226.1	0.0	0.0	20478	0
ENSGALT00000007069.6	ENSGALG00000004444.6	0.0	0.0	4294	0
ENSGALT00000007105.5	ENSGALG00000004465.7	0.0	0.0	4300	0
ENSGALT00000007145.8	ENSGALG00000004486.8	0.0	0.0	4309	0
ENSGALT00000007151.6	ENSGALG00000004491.6	0.0	0.0	4311	0
ENSGALT00000007159.7	ENSGALG00000004494.7	0.0	0.0	4313	0
ENSGALT00000007164.7	ENSGALG00000004496.8	59.199621122424816	1.0	603	1
ENSGALT00000007170.6	ENSGALG00000004500.6	0.0	0.0	4316	0
ENSGALT00000007177.6	ENSGALG00000004505.6	0.0	0.0	4319	0
ENSGALT00000007186.3	ENSGALG00000006284.7	769.5950745915226	1.0	2455	13
ENSGALT00000007191.7	ENSGALG00000004515.7	0.0	0.0	4323	0
ENSGALT00000007218.7	ENSGALG00000004533.7	0.0	0.0	4335	0
ENSGALT00000007219.5	ENSGALG00000004534.5	0.0	0.0	4336	0
ENSGALT00000007237.6	ENSGALG00000004545.6	0.0	0.0	4339	0
ENSGALT00000007260.3	ENSGALG00000004562.5	59.199621122424816	1.0	740	1
ENSGALT00000007277.3	ENSGALG00000004571.5	0.0	0.0	4347	0
ENSGALT00000007304.6	ENSGALG00000004591.7	0.0	0.0	4357	0
ENSGALT00000007319.7	ENSGALG00000004598.7	0.0	0.0	4361	0
ENSGALT00000007342.7	ENSGALG00000004612.7	0.0	0.0	4365	0
ENSGALT00000007351.6	ENSGALG00000004618.6	473.5969689793985	1.0	953	8
ENSGALT00000007367.6	ENSGALG00000004625.6	0.0	0.0	4371	0
ENSGALT00000007377.6	ENSGALG00000004630.6	0.0	0.0	4375	0
ENSGALT00000007388.7	ENSGALG00000004637.7	0.0	0.0	4377	0
ENSGALT00000007392.6	ENSGALG00000004640.7	0.0	0.0	1298	1
ENSGALT00000007405.4	ENSGALG00000004649.5	0.0	0.0	4381	0
ENSGALT00000007407.4	ENSGALG00000004650.5	0.0	0.0	4382	0
ENSGALT00000007424.6	ENSGALG00000004659.6	0.0	0.0	4386	0
ENSGALT00000007425.5	ENSGALG00000004660.5	0.0	0.0	4387	0
ENSGALT00000007427.4	ENSGALG00000004662.5	0.0	0.0	4389	0
ENSGALT00000007433.6	ENSGALG00000004665.6	0.0	0.0	4391	0
ENSGALT00000007439.6	ENSGALG00000004669.6	0.0	0.0	4393	0
ENSGALT00000007444.5	ENSGALG00000004671.6	0.0	0.0	4395	0
ENSGALT00000007462.5	ENSGALG00000004684.5	0.0	0.0	4398	0
ENSGALT00000007467.6	ENSGALG00000004687.6	0.0	0.0	4399	0
ENSGALT00000007487.6	ENSGALG00000004700.6	0.0	0.0	4404	0
ENSGALT00000007492.5	ENSGALG00000004704.5	0.0	0.0	4405	0
ENSGALT00000007504.2	ENSGALG00000004710.5	118.39924224484963	1.0	405	2
ENSGALT00000007523.6	ENSGALG00000004725.7	1539.1901491830452	1.0	741	26
ENSGALT00000007525.6	ENSGALG00000004727.6	0.0	0.0	4412	0
ENSGALT00000007539.6	ENSGALG00000004734.6	0.0	0.0	4415	0
ENSGALT00000007541.6	ENSGALG00000004736.6	0.0	0.0	4416	0
ENSGALT00000007543.6	ENSGALG00000004736.6	0.0	0.0	4416	0
ENSGALT00000007546.7	ENSGALG00000004738.7	0.0	0.0	4417	0
ENSGALT00000007554.6	ENSGALG00000021567.5	0.0	0.0	9893	0
ENSGALT00000007566.4	ENSGALG00000004745.4	0.0	0.0	4422	0
ENSGALT00000007568.7	ENSGALG00000004747.7	0.0	0.0	4423	0
ENSGALT00000007571.6	ENSGALG00000004750.6	0.0	0.0	4424	0
ENSGALT00000007595.6	ENSGALG00000004760.6	0.0	0.0	4428	0
ENSGALT00000007605.6	ENSGALG00000004769.7	0.0	0.0	4429	0
ENSGALT00000007626.6	ENSGALG00000004777.6	0.0	0.0	4431	0
ENSGALT00000007636.7	ENSGALG00000004782.7	0.0	0.0	4434	0
ENSGALT00000007656.6	ENSGALG00000004798.6	0.0	0.0	4437	0
ENSGALT00000007658.7	ENSGALG00000004799.7	0.0	0.0	4438	0
ENSGALT00000007663.6	ENSGALG00000004801.6	0.0	0.0	4440	0
ENSGALT00000007669.7	ENSGALG00000021230.6	0.0	0.0	9859	0
ENSGALT00000007719.5	ENSGALG00000004833.5	0.0	0.0	4451	0
ENSGALT00000007727.7	ENSGALG00000004840.7	0.0	0.0	4453	0
ENSGALT00000007742.5	ENSGALG00000004849.7	0.0	0.0	4457	0
ENSGALT00000007760.6	ENSGALG00000004858.6	0.0	0.0	4461	0
ENSGALT00000007764.4	ENSGALG00000004860.4	59.199621122424816	1.0	656	1
ENSGALT00000007775.6	ENSGALG00000004870.7	177.59886336727445	1.0	1892	3
ENSGALT00000007787.5	ENSGALG00000004878.5	0.0	0.0	4465	0
ENSGALT00000007788.6	ENSGALG00000004879.6	0.0	0.0	4466	0
ENSGALT00000007793.6	ENSGALG00000004882.6	0.0	0.0	1305	3
ENSGALT00000007832.6	ENSGALG00000004899.7	59.199621122424816	0.25	478	4
ENSGALT00000007851.6	ENSGALG00000004908.6	0.0	0.0	4476	0
ENSGALT00000007881.7	ENSGALG00000004927.7	0.0	0.0	4483	0
ENSGALT00000007887.5	ENSGALG00000004930.5	0.0	0.0	4486	0
ENSGALT00000007898.7	ENSGALG00000004935.7	0.0	0.0	4488	0
ENSGALT00000007929.4	ENSGALG00000004947.6	0.0	0.0	4493	0
ENSGALT00000007937.6	ENSGALG00000004948.6	0.0	0.0	4494	0
ENSGALT00000007938.6	ENSGALG00000004949.6	0.0	0.0	4495	0
ENSGALT00000007951.6	ENSGALG00000004959.7	0.0	0.0	4499	0
ENSGALT00000008032.6	ENSGALG00000005016.6	0.0	0.0	4519	0
ENSGALT00000008050.6	ENSGALG00000005028.6	0.0	0.0	4525	0
ENSGALT00000008061.7	ENSGALG00000005031.7	0.0	0.0	4527	0
ENSGALT00000008075.7	ENSGALG00000005036.7	0.0	0.0	4530	0
ENSGALT00000008117.7	ENSGALG00000005062.7	0.0	0.0	4538	0
ENSGALT00000008118.6	ENSGALG00000005063.6	0.0	0.0	4539	0
ENSGALT00000008119.6	ENSGALG00000005064.7	0.0	0.0	4540	0
ENSGALT00000008146.6	ENSGALG00000005080.6	0.0	0.0	4550	0
ENSGALT00000008172.4	ENSGALG00000005095.6	0.0	0.0	4558	0
ENSGALT00000008185.6	ENSGALG00000005105.6	0.0	0.0	4563	0
ENSGALT00000008191.6	ENSGALG00000005108.6	0.0	0.0	4565	0
ENSGALT00000008232.6	ENSGALG00000005125.7	0.0	0.0	4571	0
ENSGALT00000008241.6	ENSGALG00000005132.6	236.79848448969926	1.0	480	4
ENSGALT00000008249.6	ENSGALG00000005138.6	0.0	0.0	4576	0
ENSGALT00000008264.6	ENSGALG00000005146.6	0.0	0.0	4579	0
ENSGALT00000008302.4	ENSGALG00000005171.5	0.0	0.0	4586	0
ENSGALT00000008343.4	ENSGALG00000005194.4	0.0	0.0	4590	0
ENSGALT00000008355.6	ENSGALG00000005204.6	236.79848448969926	1.0	757	4
ENSGALT00000008364.5	ENSGALG00000005209.5	0.0	0.0	4597	0
ENSGALT00000008376.7	ENSGALG00000005214.7	0.0	0.0	4599	0
ENSGALT00000008419.5	ENSGALG00000005241.6	0.0	0.0	4606	0
ENSGALT00000008442.4	ENSGALG00000005258.5	0.0	0.0	4616	0
ENSGALT00000008449.2	ENSGALG00000005263.2	0.0	0.0	4618	0
ENSGALT00000008456.5	ENSGALG00000005269.5	0.0	0.0	4622	0
ENSGALT00000008484.7	ENSGALG00000005292.7	0.0	0.0	4630	0
ENSGALT00000008486.5	ENSGALG00000005293.5	0.0	0.0	4631	0
ENSGALT00000008490.6	ENSGALG00000005294.6	0.0	0.0	4632	0
ENSGALT00000008492.5	ENSGALG00000005295.6	0.0	0.0	4633	0
ENSGALT00000008503.6	ENSGALG00000005302.6	0.0	0.0	4636	0
ENSGALT00000008504.6	ENSGALG00000005303.7	0.0	0.0	4637	0
ENSGALT00000008506.4	ENSGALG00000005305.4	0.0	0.0	4638	0
ENSGALT00000008517.4	ENSGALG00000005314.4	0.0	0.0	4639	0
ENSGALT00000008535.6	ENSGALG00000005321.6	0.0	0.0	4643	0
ENSGALT00000008547.5	ENSGALG00000005327.6	0.0	0.0	4646	0
ENSGALT00000008552.5	ENSGALG00000005330.6	0.0	0.0	4649	0
ENSGALT00000008560.6	ENSGALG00000005336.7	0.0	0.0	4652	0
ENSGALT00000008587.6	ENSGALG00000005354.6	0.0	0.0	4663	0
ENSGALT00000008614.6	ENSGALG00000005365.6	0.0	0.0	4668	0
ENSGALT00000008665.6	ENSGALG00000005397.6	59.199621122424816	1.0	961	1
ENSGALT00000008678.4	ENSGALG00000005403.4	295.9981056121241	1.0	962	5
ENSGALT00000008691.6	ENSGALG00000005412.7	0.0	0.0	4686	0
ENSGALT00000008694.5	ENSGALG00000005414.5	0.0	0.0	4687	0
ENSGALT00000008699.5	ENSGALG00000005416.5	0.0	0.0	4689	0
ENSGALT00000008707.7	ENSGALG00000005420.7	0.0	0.0	4693	0
ENSGALT00000008708.6	ENSGALG00000005421.6	0.0	0.0	4694	0
ENSGALT00000008710.6	ENSGALG00000005423.7	236.79848448969926	1.0	2695	4
ENSGALT00000008721.7	ENSGALG00000005430.7	0.0	0.0	4697	0
ENSGALT00000008724.6	ENSGALG00000028675.3	0.0	0.0	11363	0
ENSGALT00000008731.6	ENSGALG00000005438.6	0.0	0.0	4700	0
ENSGALT00000008778.5	ENSGALG00000005465.5	0.0	0.0	4711	0
ENSGALT00000008787.6	ENSGALG00000052243.1	0.0	0.0	21486	0
ENSGALT00000008796.6	ENSGALG00000005476.6	0.0	0.0	4718	0
ENSGALT00000008845.4	ENSGALG00000005512.5	0.0	0.0	4733	0
ENSGALT00000008849.6	ENSGALG00000005516.6	0.0	0.0	4735	0
ENSGALT00000008858.4	ENSGALG00000005521.6	0.0	0.0	4738	0
ENSGALT00000008865.6	ENSGALG00000005527.6	0.0	0.0	4741	0
ENSGALT00000008890.5	ENSGALG00000005541.5	236.79848448969926	1.0	1900	4
ENSGALT00000008892.6	ENSGALG00000005543.6	0.0	0.0	4746	0
ENSGALT00000008896.5	ENSGALG00000005547.7	0.0	0.0	4748	0
ENSGALT00000008906.6	ENSGALG00000005552.6	0.0	0.0	4750	0
ENSGALT00000008930.6	ENSGALG00000005567.6	0.0	0.0	4754	0
ENSGALT00000008961.7	ENSGALG00000005583.7	0.0	0.0	4761	0
ENSGALT00000009002.7	ENSGALG00000005608.7	0.0	0.0	4768	0
ENSGALT00000009004.5	ENSGALG00000005610.6	0.0	0.0	4770	0
ENSGALT00000009011.6	ENSGALG00000005616.7	0.0	0.0	4774	0
ENSGALT00000009016.6	ENSGALG00000005618.6	0.0	0.0	4775	0
ENSGALT00000009027.6	ENSGALG00000005626.6	59.199621122424816	1.0	750	1
ENSGALT00000009059.4	ENSGALG00000005647.4	0.0	0.0	4786	0
ENSGALT00000009078.5	ENSGALG00000005657.5	0.0	0.0	4795	0
ENSGALT00000009083.6	ENSGALG00000005661.6	0.0	0.0	4798	0
ENSGALT00000009089.7	ENSGALG00000005667.7	0.0	0.0	4800	0
ENSGALT00000009090.6	ENSGALG00000005668.6	0.0	0.0	4801	0
ENSGALT00000009112.6	ENSGALG00000005682.6	0.0	0.0	4810	0
ENSGALT00000009145.5	ENSGALG00000005701.7	0.0	0.0	540	4
ENSGALT00000009146.6	ENSGALG00000005702.6	295.9981056121241	1.0	966	5
ENSGALT00000009147.6	ENSGALG00000005703.6	0.0	0.0	4822	0
ENSGALT00000009170.6	ENSGALG00000005716.6	0.0	0.0	4830	0
ENSGALT00000009175.3	ENSGALG00000005718.3	0.0	0.0	4831	0
ENSGALT00000009180.6	ENSGALG00000005721.6	0.0	0.0	4832	0
ENSGALT00000009226.5	ENSGALG00000005744.5	532.7965901018233	1.0	491	9
ENSGALT00000009227.6	ENSGALG00000005745.7	0.0	0.0	4837	0
ENSGALT00000009229.6	ENSGALG00000005747.6	0.0	0.0	4838	0
ENSGALT00000009233.6	ENSGALG00000005750.6	0.0	0.0	4840	0
ENSGALT00000009243.5	ENSGALG00000005757.6	0.0	0.0	4843	0
ENSGALT00000009253.6	ENSGALG00000005762.6	0.0	0.0	4845	0
ENSGALT00000009265.6	ENSGALG00000005768.6	0.0	0.0	4848	0
ENSGALT00000009299.6	ENSGALG00000005788.6	0.0	0.0	4858	0
ENSGALT00000009310.5	ENSGALG00000005796.5	651.195832346673	1.0	751	11
ENSGALT00000009315.6	ENSGALG00000005800.6	0.0	0.0	4862	0
ENSGALT00000009316.4	ENSGALG00000005801.5	0.0	0.0	4863	0
ENSGALT00000009321.7	ENSGALG00000005805.7	0.0	0.0	4866	0
ENSGALT00000009323.6	ENSGALG00000005806.6	0.0	0.0	4867	0
ENSGALT00000009335.6	ENSGALG00000005814.6	0.0	0.0	4870	0
ENSGALT00000009349.6	ENSGALG00000005820.6	59.199621122424816	1.0	607	1
ENSGALT00000009355.6	ENSGALG00000005823.7	0.0	0.0	4874	0
ENSGALT00000009395.6	ENSGALG00000005846.6	0.0	0.0	4884	0
ENSGALT00000009404.6	ENSGALG00000005853.6	0.0	0.0	4887	0
ENSGALT00000009410.6	ENSGALG00000005856.6	0.0	0.0	4890	0
ENSGALT00000009416.6	ENSGALG00000005857.6	0.0	0.0	4891	0
ENSGALT00000009417.5	ENSGALG00000005858.5	0.0	0.0	4892	0
ENSGALT00000009422.5	ENSGALG00000005860.5	118.39924224484963	1.0	980	2
ENSGALT00000009454.6	ENSGALG00000005882.6	0.0	0.0	4898	0
ENSGALT00000009457.6	ENSGALG00000005884.6	0.0	0.0	4899	0
ENSGALT00000009461.6	ENSGALG00000005885.7	118.39924224484963	1.0	753	2
ENSGALT00000009474.6	ENSGALG00000005891.6	0.0	0.0	4902	0
ENSGALT00000009482.7	ENSGALG00000005893.7	0.0	0.0	4903	0
ENSGALT00000009526.4	ENSGALG00000005923.4	0.0	0.0	4914	0
ENSGALT00000009542.3	ENSGALG00000005931.5	414.3973478569737	1.0	546	7
ENSGALT00000009548.5	ENSGALG00000005933.6	0.0	0.0	4920	0
ENSGALT00000009572.7	ENSGALG00000005953.7	0.0	0.0	4926	0
ENSGALT00000009577.5	ENSGALG00000005956.6	59.199621122424816	1.0	2283	1
ENSGALT00000009581.7	ENSGALG00000005958.7	0.0	0.0	4928	0
ENSGALT00000009602.6	ENSGALG00000005972.6	0.0	0.0	4935	0
ENSGALT00000009621.6	ENSGALG00000005982.6	0.0	0.0	4941	0
ENSGALT00000009622.5	ENSGALG00000005983.6	1124.7928013260716	1.0	754	19
ENSGALT00000009625.7	ENSGALG00000005985.7	0.0	0.0	4942	0
ENSGALT00000009658.6	ENSGALG00000006002.6	0.0	0.0	4949	0
ENSGALT00000009667.6	ENSGALG00000006008.6	0.0	0.0	4951	0
ENSGALT00000009671.6	ENSGALG00000006011.6	0.0	0.0	4954	0
ENSGALT00000009690.5	ENSGALG00000006019.5	0.0	0.0	4960	0
ENSGALT00000009713.4	ENSGALG00000006033.5	0.0	0.0	4965	0
ENSGALT00000009723.5	ENSGALG00000006037.6	0.0	0.0	4968	0
ENSGALT00000009740.4	ENSGALG00000006047.5	0.0	0.0	4973	0
ENSGALT00000009741.6	ENSGALG00000006048.6	0.0	0.0	4974	0
ENSGALT00000009749.5	ENSGALG00000006051.6	59.199621122424816	1.0	2450	1
ENSGALT00000009756.6	ENSGALG00000021126.5	0.0	0.0	9849	0
ENSGALT00000009809.5	ENSGALG00000006077.7	473.5969689793985	1.0	2095	8
ENSGALT00000009833.6	ENSGALG00000006094.6	0.0	0.0	4995	0
ENSGALT00000009861.6	ENSGALG00000006108.6	0.0	0.0	5000	0
ENSGALT00000009871.7	ENSGALG00000006117.7	0.0	0.0	5003	0
ENSGALT00000009877.7	ENSGALG00000006121.7	0.0	0.0	5007	0
ENSGALT00000009880.5	ENSGALG00000006122.6	0.0	0.0	5008	0
ENSGALT00000009881.6	ENSGALG00000006123.6	0.0	0.0	5009	0
ENSGALT00000009889.7	ENSGALG00000006127.7	0.0	0.0	5010	0
ENSGALT00000009893.6	ENSGALG00000006130.6	0.0	0.0	5011	0
ENSGALT00000009896.7	ENSGALG00000006133.7	0.0	0.0	5013	0
ENSGALT00000009897.6	ENSGALG00000006134.6	59.199621122424816	1.0	2296	1
ENSGALT00000009904.6	ENSGALG00000006137.6	59.199621122424816	1.0	2285	1
ENSGALT00000009906.6	ENSGALG00000006138.6	0.0	0.0	5014	0
ENSGALT00000009924.6	ENSGALG00000006143.6	0.0	0.0	5017	0
ENSGALT00000009926.5	ENSGALG00000006144.6	295.9981056121241	1.0	500	5
ENSGALT00000009943.6	ENSGALG00000006157.6	0.0	0.0	5020	0
ENSGALT00000009984.7	ENSGALG00000006188.7	0.0	0.0	5031	0
ENSGALT00000010090.6	ENSGALG00000006239.6	0.0	0.0	5050	0
ENSGALT00000010094.5	ENSGALG00000006241.5	0.0	0.0	5051	0
ENSGALT00000010106.6	ENSGALG00000006253.6	177.59886336727445	1.0	2524	3
ENSGALT00000010137.6	ENSGALG00000006272.6	0.0	0.0	5061	0
ENSGALT00000010139.4	ENSGALG00000008538.7	59.199621122424816	1.0	1650	1
ENSGALT00000010182.6	ENSGALG00000006301.6	59.199621122424816	1.0	666	1
ENSGALT00000010199.6	ENSGALG00000006307.7	118.39924224484963	1.0	667	2
ENSGALT00000010207.6	ENSGALG00000006312.7	769.5950745915226	1.0	2100	13
ENSGALT00000010272.6	ENSGALG00000006355.6	0.0	0.0	5089	0
ENSGALT00000010282.7	ENSGALG00000006361.7	0.0	0.0	5091	0
ENSGALT00000010283.6	ENSGALG00000006362.6	0.0	0.0	5092	0
ENSGALT00000010286.6	ENSGALG00000006363.6	0.0	0.0	5093	0
ENSGALT00000010292.5	ENSGALG00000006367.7	0.0	0.0	5094	0
ENSGALT00000010300.4	ENSGALG00000006374.6	0.0	0.0	5098	0
ENSGALT00000010301.6	ENSGALG00000006375.6	0.0	0.0	5099	0
ENSGALT00000010345.6	ENSGALG00000006407.6	0.0	0.0	5117	0
ENSGALT00000010348.7	ENSGALG00000006410.7	0.0	0.0	5119	0
ENSGALT00000010352.6	ENSGALG00000006413.7	0.0	0.0	5122	0
ENSGALT00000010356.6	ENSGALG00000006417.6	0.0	0.0	5124	0
ENSGALT00000010359.3	ENSGALG00000006418.6	59.199621122424816	1.0	668	1
ENSGALT00000010361.4	ENSGALG00000006420.4	0.0	0.0	5125	0
ENSGALT00000010388.6	ENSGALG00000006437.6	0.0	0.0	5135	0
ENSGALT00000010393.7	ENSGALG00000006440.7	0.0	0.0	5137	0
ENSGALT00000010401.4	ENSGALG00000006446.4	1.531465423092904e-05	2.5869513926885334e-07	2101	1
ENSGALT00000010442.7	ENSGALG00000006467.7	0.0	0.0	5147	0
ENSGALT00000010473.6	ENSGALG00000006479.6	0.0	0.0	5152	0
ENSGALT00000010494.6	ENSGALG00000006494.6	0.0	0.0	5158	0
ENSGALT00000010507.6	ENSGALG00000006502.6	0.0	0.0	5159	0
ENSGALT00000010527.5	ENSGALG00000006515.5	0.0	0.0	5164	0
ENSGALT00000010528.5	ENSGALG00000006516.6	0.0	0.0	5165	0
ENSGALT00000010558.6	ENSGALG00000006534.6	0.0	0.0	5174	0
ENSGALT00000010574.5	ENSGALG00000006546.6	177.59886336727445	1.0	2103	3
ENSGALT00000010591.4	ENSGALG00000006560.6	0.0	0.0	5182	0
ENSGALT00000010592.5	ENSGALG00000006561.5	0.0	0.0	5183	0
ENSGALT00000010598.6	ENSGALG00000006565.7	0.0	0.0	5187	0
ENSGALT00000010607.5	ENSGALG00000006568.6	0.0	0.0	5190	0
ENSGALT00000010632.5	ENSGALG00000006583.7	236.79848448969926	1.0	2104	4
ENSGALT00000010633.6	ENSGALG00000006584.6	0.0	0.0	5195	0
ENSGALT00000010644.4	ENSGALG00000006593.5	0.0	0.0	5199	0
ENSGALT00000010666.7	ENSGALG00000006607.7	0.0	0.0	5208	0
ENSGALT00000010667.6	ENSGALG00000006608.6	0.0	0.0	5209	0
ENSGALT00000010668.6	ENSGALG00000006609.6	0.0	0.0	5210	0
ENSGALT00000010676.5	ENSGALG00000006613.5	118.39924224484963	1.0	2105	2
ENSGALT00000010690.6	ENSGALG00000006623.6	0.0	0.0	5214	0
ENSGALT00000010702.3	ENSGALG00000006626.3	0.0	0.0	5215	0
ENSGALT00000010708.5	ENSGALG00000006629.6	59.199621122424816	1.0	2287	1
ENSGALT00000010717.5	ENSGALG00000006633.5	0.0	0.0	5218	0
ENSGALT00000010749.7	ENSGALG00000006646.7	0.0	0.0	5224	0
ENSGALT00000010751.5	ENSGALG00000006647.7	0.0	0.0	5225	0
ENSGALT00000010762.2	ENSGALG00000006653.4	0.0	0.0	5230	0
ENSGALT00000010805.6	ENSGALG00000006682.6	0.0	0.0	5242	0
ENSGALT00000010812.6	ENSGALG00000006689.6	0.0	0.0	5244	0
ENSGALT00000010814.6	ENSGALG00000006691.6	59.199621122424816	1.0	552	1
ENSGALT00000010839.6	ENSGALG00000006704.6	0.0	0.0	2515	1
